name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
BMW Seria 5 E39,19900,2000 ,1998 ,176 000 km,Benzyna,9950.00
Mercedes-Benz Klasa B W245,19900,2000 ,2009 ,182 900 km,Diesel,9950.00
Hyundai Tucson I,19900,2000 ,2005 ,144 000 km,Benzyna,9950.00
Ford C-MAX I,19900,2000 ,2008 ,142 000 km,Benzyna,9950.00
Toyota RAV4 II,19900,2000 ,2004 ,225 000 km,Diesel,9950.00
Audi A3 8P,15900,1598 ,2006 ,240 000 km,Benzyna,9949.94
Opel Vectra C,18900,1900 ,2006 ,220 000 km,Diesel,9947.37
Mazda 2 II,14900,1498 ,2009 ,86 870 km,Benzyna,9946.60
Volkswagen Arteon,195730,1968 ,2019 ,5 km,Diesel,99456.30
Ford Mondeo Mk4,17900,1800 ,2009 ,246 000 km,Diesel,9944.44
Opel Astra H,12900,1298 ,2010 ,154 928 km,Diesel,9938.37
Kia Ceed I,15900,1600 ,2008 ,170 000 km,Diesel,9937.50
Opel Astra H,15900,1600 ,2007 ,159 000 km,Benzyna,9937.50
Volkswagen Polo V,15900,1600 ,2013 ,98 000 km,Diesel,9937.50
Citroën C4 Picasso I,15900,1600 ,2010 ,178 300 km,Diesel,9937.50
Audi A4 B9,195500,1968 ,2018 ,5 km,Diesel,99339.43
Renault Megane III,14900,1500 ,2010 ,128 000 km,Diesel,9933.33
Volkswagen Eos,13900,1400 ,2008 ,97 000 km,Benzyna,9928.57
Peugeot 207,13900,1400 ,2010 ,98 000 km,Benzyna,9928.57
Peugeot 207,13900,1400 ,2009 ,139 000 km,Benzyna,9928.57
Citroën C3 II,13900,1400 ,2012 ,98 000 km,Benzyna+LPG,9928.57
Volkswagen Polo IV,11900,1200 ,2007 ,168 241 km,Benzyna,9916.67
Toyota Avensis II,19800,1998 ,2008 ,234 000 km,Diesel,9909.91
Audi A4 Allroad,194900,1968 ,2018 ,36 000 km,Diesel,99034.55
Mercedes-Benz Klasa E W213,197952,2000 ,2017 ,20 350 km,Benzyna,98976.00
Škoda Kodiaq,137900,1395 ,2018 ,28 059 km,Benzyna,98853.05
Mercedes-Benz Klasa V II,217000,2200 ,2018 ,44 200 km,Diesel,98636.36
Audi A3 8V,147700,1498 ,2018 ,5 km,Benzyna,98598.13
Volvo XC 60 II,196920,1998 ,2019 ,2 km,Diesel,98558.56
Volvo S60 II,193900,1969 ,2019 ,5 km,Benzyna,98476.38
Ford Fiesta Mk7,15750,1600 ,2009 ,192 600 km,Diesel,9843.75
BMW Seria 1 E87,19500,1986 ,2006 ,145 000 km,Benzyna,9818.73
Audi A4 B9,192875,1968 ,2018 ,10 km,Diesel,98005.59
Volkswagen Tiguan II,146900,1500 ,2019 ,1 km,Benzyna,97933.33
Suzuki SX4 I,18600,1900 ,2007 ,196 000 km,Diesel,9789.47
Volvo S60 II,28900,2953 ,2012 ,82 197 km,Benzyna+LPG,9786.66
Škoda Kodiaq,195500,2000 ,2019 ,5 km,Diesel,97750.00
Audi A3 8V,146130,1498 ,2018 ,5 km,Benzyna,97550.07
Toyota Avensis II,17500,1794 ,2005 ,147 100 km,Benzyna,9754.74
Jeep Renegade,129900,1332 ,2019 ,5 km,Benzyna,97522.52
Seat Tarraco,194900,2000 ,2019 ,5 km,Diesel,97450.00
Mercedes-Benz Klasa S W222,285000,2925 ,2018 ,28 000 km,Diesel,97435.90
BMW Seria 3 G20,194300,1995 ,2019 ,5 km,Diesel,97393.48
Seat Altea XL,18400,1896 ,2008 ,209 000 km,Diesel,9704.64
Opel Astra H,15500,1598 ,2004 ,96 470 km,Benzyna,9699.62
Ford Focus Mk2,15500,1600 ,2008 ,236 000 km,Diesel,9687.50
Volkswagen Golf V,15500,1600 ,2008 ,248 002 km,Benzyna,9687.50
Opel Zafira B,18500,1910 ,2007 ,212 000 km,Diesel,9685.86
Audi Q7 II,289901,2995 ,2016 ,68 322 km,Benzyna,96794.99
Volkswagen Arteon,190300,1968 ,2019 ,1 km,Diesel,96697.15
BMW Seria 5 E60,29000,3000 ,2006 ,269 000 km,Diesel,9666.67
Hyundai I30 I,13499,1397 ,2009 ,172 000 km,Benzyna,9662.85
Volkswagen Golf VII,96500,999,2019 ,1 km,Diesel,96596.60
Mercedes-Benz GLE,207000,2143 ,2017 ,47 271 km,Diesel,96593.56
Audi A3 8V,144684,1498 ,2018 ,10 km,Benzyna,96584.78
Mitsubishi Outlander II,19000,1968 ,2007 ,288 000 km,Diesel,9654.47
Audi A5 F5,189900,1968 ,2018 ,26 350 km,Diesel,96493.90
Audi Q5 FY,189900,1968 ,2017 ,20 746 km,Diesel,96493.90
Audi A3 8V,144500,1498 ,2018 ,5 km,Benzyna,96461.95
Toyota Yaris II,13500,1400 ,2007 ,212 345 km,Diesel,9642.86
Audi A6 C6,28900,2999 ,2007 ,297 000 km,Diesel,9636.55
Opel Astra H,12500,1300 ,2008 ,240 650 km,Diesel,9615.38
Jeep Cherokee III,26900,2800 ,2008 ,170 000 km,Diesel,9607.14
Volkswagen Passat B6,18900,1968 ,2007 ,257 000 km,Diesel,9603.66
Audi A4 Allroad,188900,1968 ,2018 ,16 000 km,Diesel,95985.77
Volkswagen Tiguan Allspace,191900,2000 ,2018 ,3 km,Diesel,95950.00
Mercedes-Benz Klasa C W205,191000,1991 ,2017 ,43 000 km,Benzyna,95931.69
Audi A6 C6,25900,2700 ,2006 ,259 000 km,Diesel,9592.59
Mercedes-Benz ML W163,25900,2700 ,2004 ,199 534 km,Diesel,9592.59
Mercedes-Benz Klasa C W205,187000,1950 ,2018 ,9 km,Diesel,95897.44
Audi A3 8V,143429,1498 ,2018 ,5 km,Benzyna,95747.00
Peugeot 1007,13400,1400 ,2008 ,66 000 km,Benzyna,9571.43
Audi Q2,143223,1498 ,2018 ,10 km,Benzyna,95609.48
Volkswagen Tiguan II,191200,2000 ,2019 ,5 km,Diesel,95600.00
Peugeot 207,13000,1360 ,2006 ,147 872 km,Benzyna,9558.82
Volkswagen Tiguan II,190900,2000 ,2018 ,1 km,Benzyna,95450.00
Dacia Logan Van,14300,1500 ,2010 ,231 000 km,Diesel,9533.33
Audi A4 B9,187500,1968 ,2018 ,5 km,Diesel,95274.39
BMW Seria 5 E60,23800,2499 ,2005 ,280 000 km,Benzyna+LPG,9523.81
BMW X1 F48,142500,1499 ,2018 ,1 km,Benzyna,95063.38
Audi Q2,188500,1984 ,2019 ,5 km,Benzyna,95010.08
Ford Focus Mk2,19000,2000 ,2008 ,235 000 km,Benzyna,9500.00
Audi A6 C6,28500,3000 ,2006 ,219 000 km,Diesel,9500.00
Volkswagen Tiguan II,186900,1968 ,2019 ,1 km,Diesel,94969.51
Jeep Compass,129900,1368 ,2018 ,1 km,Benzyna,94956.14
Citroën C3 II,14800,1560 ,2010 ,195 100 km,Diesel,9487.18
Peugeot 308 T7,14800,1560 ,2009 ,235 900 km,Diesel,9487.18
Peugeot 307 II,12900,1360 ,2006 ,183 000 km,Benzyna,9485.29
Citroën C3 I,12900,1360 ,2009 ,64 632 km,Benzyna,9485.29
Volkswagen Tiguan II,189600,2000 ,2019 ,5 km,Benzyna,94800.00
BMW Seria 3 E90,18900,1995 ,2010 ,275 250 km,Diesel,9473.68
BMW Seria 1 E87,18900,1995 ,2006 ,258 000 km,Diesel,9473.68
Ford Focus Mk2,18900,1998 ,2009 ,240 000 km,Diesel,9459.46
Škoda Octavia II,18900,2000 ,2008 ,233 273 km,Diesel,9450.00
Mitsubishi Lancer VIII,18900,2000 ,2008 ,215 000 km,Diesel,9450.00
Mercedes-Benz Klasa C W203,17000,1800 ,2005 ,204 000 km,Benzyna+LPG,9444.44
Audi A3 8P,17900,1896 ,2004 ,293 000 km,Diesel,9440.93
Volkswagen Tiguan II,188600,2000 ,2019 ,5 km,Diesel,94300.00
Volkswagen Tiguan II,185500,1968 ,2019 ,2 km,Diesel,94258.13
Škoda Superb III,187990,2000 ,2019 ,1 km,Benzyna,93995.00
Toyota Avensis II,16900,1800 ,2005 ,189 000 km,Benzyna,9388.89
Toyota RAV4 II,16900,1800 ,2002 ,252 154 km,Benzyna,9388.89
Opel Signum,16900,1800 ,2006 ,188 796 km,Benzyna,9388.89
Audi A3 8V,140429,1498 ,2018 ,10 km,Benzyna,93744.33
Hyundai Tucson II,18690,1995 ,2017 ,100 350 km,Diesel,9368.42
Opel Tigra II,13000,1389 ,2006 ,114 828 km,Benzyna,9359.25
Volkswagen Golf V,17777,1900 ,2006 ,212 527 km,Diesel,9356.32
BMW X6 M,279900,2993 ,2015 ,61 976 km,Diesel,93518.21
Seat Ateca,139990,1498 ,2019 ,10 km,Benzyna,93451.27
Volkswagen Arteon,186900,2000 ,2017 ,44 000 km,Diesel,93450.00
Mercedes-Benz Klasa E W211,29900,3200 ,2006 ,350 000 km,Diesel,9343.75
Volkswagen Touran I,14900,1595 ,2004 ,228 700 km,Benzyna,9341.69
Seat Tarraco,139900,1498 ,2018 ,4 000 km,Benzyna,93391.19
Volkswagen Arteon,186700,2000 ,2019 ,6 km,Diesel,93350.00
Škoda Superb III,139990,1500 ,2019 ,1 km,Benzyna,93326.67
Mercedes-Benz GLC,199900,2143 ,2018 ,1 km,Diesel,93280.45
Mercedes-Benz GLC,199900,2143 ,2018 ,1 km,Diesel,93280.45
BMW Seria 3 F30,139900,1500 ,2018 ,12 200 km,Benzyna,93266.67
Seat Tarraco,183500,1968 ,2019 ,10 km,Diesel,93241.87
Hyundai Santa Fe III,185999,1995 ,2018 ,3 500 km,Diesel,93232.58
Peugeot 407,14900,1600 ,2008 ,180 000 km,Diesel,9312.50
Seat Leon II,14900,1600 ,2006 ,229 000 km,Benzyna+LPG,9312.50
Hyundai i20 I,13000,1396 ,2011 ,112 000 km,Diesel,9312.32
BMW Seria 5 E60,27900,3000 ,2004 ,277 000 km,Diesel,9300.00
Toyota Avensis II,18600,2000 ,2007 ,208 000 km,Diesel,9300.00
BMW Seria 5 E60,27900,3000 ,2004 ,284 000 km,Diesel,9300.00
Audi A4 B9,184502,1984 ,2018 ,10 km,Benzyna,92994.96
Volkswagen Passat B8,185900,2000 ,2018 ,5 km,Diesel,92950.00
Volkswagen Arteon,182900,1968 ,2019 ,1 km,Diesel,92936.99
Fiat 124 Spider,129900,1398 ,2017 ,3 000 km,Benzyna,92918.45
Mercedes-Benz Klasa C W204,19900,2143 ,2011 ,234 000 km,Diesel,9286.05
Jeep Compass,129990,1400 ,2018 ,1 km,Benzyna,92850.00
Volkswagen Tiguan II,182500,1968 ,2019 ,1 km,Diesel,92733.74
Volkswagen Tiguan II,185300,2000 ,2019 ,5 km,Benzyna,92650.00
Ford S-Max I,18500,1998 ,2006 ,274 000 km,Benzyna,9259.26
Seat Ateca,138800,1500 ,2019 ,1 km,Benzyna,92533.33
Škoda Karoq,92530,1000 ,2019 ,5 km,Benzyna,92530.00
Mazda 6 II,18500,2000 ,2008 ,202 000 km,Diesel,9250.00
Škoda Superb III,184900,1999 ,2018 ,5 km,Benzyna,92496.25
Seat Tarraco,184900,2000 ,2019 ,5 km,Diesel,92450.00
BMW X2,184900,2000 ,2018 ,4 280 km,Diesel,92450.00
Kia Sorento III,203228,2200 ,2018 ,4 km,Diesel,92376.36
Audi A4 B7,17500,1896 ,2005 ,286 000 km,Diesel,9229.96
Toyota Corolla Seria,12900,1398 ,2003 ,114 500 km,Benzyna,9227.47
Mercedes-Benz Klasa A W177,122900,1332 ,2018 ,11 284 km,Benzyna,92267.27
Seat Ibiza IV,12900,1400 ,2009 ,107 534 km,Diesel,9214.29
Opel Meriva I,12900,1400 ,2006 ,157 000 km,Benzyna,9214.29
Honda Jazz II,12900,1400 ,2006 ,160 000 km,Benzyna,9214.29
Kia Picanto I,9999,1086 ,2007 ,153 000 km,Benzyna,9207.18
Seat Tarraco,137800,1498 ,2019 ,10 km,Benzyna,91989.32
Volkswagen Tiguan II,183900,2000 ,2019 ,5 km,Benzyna,91950.00
Volkswagen Tiguan II,183900,2000 ,2019 ,5 km,Benzyna,91950.00
Volkswagen Tiguan II,183900,2000 ,2019 ,1 km,Diesel,91950.00
Seat Tarraco,137900,1500 ,2019 ,5 km,Benzyna,91933.33
Volkswagen T-Roc,91900,1000 ,2018 ,5 km,Benzyna,91900.00
BMW Seria 3 F30,183707.68,2000 ,2018 ,21 000 km,Diesel,91853.84
Audi A4 B9,183622,2000 ,2018 ,1 km,Benzyna,91811.00
BMW Seria 5 E60,22900,2495 ,2005 ,303 000 km,Diesel,9178.36
Ford C-MAX I,16500,1798 ,2007 ,166 800 km,Benzyna,9176.86
Ford S-Max I,16500,1800 ,2008 ,305 000 km,Diesel,9166.67
Ford Focus Mk2,14300,1560 ,2008 ,195 261 km,Diesel,9166.67
Hyundai I30 I,14500,1582 ,2008 ,194 253 km,Diesel,9165.61
Bentley Continental GT,365900,3993 ,2014 ,16 000 km,Benzyna,91635.36
Fiat Bravo II,17500,1910 ,2007 ,124 700 km,Diesel,9162.30
Audi Q2,137397,1500 ,2018 ,10 km,Benzyna,91598.00
Toyota Yaris I,11900,1300 ,2004 ,149 500 km,Benzyna,9153.85
Audi A4 B6,16300,1781 ,2003 ,209 000 km,Benzyna,9152.16
Honda Jazz II,11400,1246 ,2006 ,165 000 km,Benzyna,9149.28
BMW Seria 5 G30,182900,2000 ,2018 ,11 000 km,Diesel,91450.00
Opel Astra H,12470,1364 ,2004 ,163 789 km,Benzyna,9142.23
Seat Tarraco,182800,2000 ,2018 ,5 km,Diesel,91400.00
Volvo XC 60 II,179800,1969 ,2019 ,1 km,Benzyna,91315.39
Toyota Avensis II,18200,1995 ,2004 ,266 780 km,Diesel,9122.81
Audi A3 8V,136813,1500 ,2018 ,1 km,Benzyna,91208.67
BMW Seria 5 E60,22800,2500 ,2005 ,290 000 km,Benzyna+LPG,9120.00
Audi A3 8V,136500,1498 ,2018 ,5 km,Benzyna,91121.50
Škoda Superb III,182200,2000 ,2019 ,5 km,Diesel,91100.00
Audi A6 C6,37900,4163 ,2006 ,266 000 km,Benzyna,9104.01
Volkswagen Tiguan II,181990,2000 ,2019 ,5 km,Benzyna,90995.00
Volvo V90,178999,1969 ,2018 ,14 950 km,Diesel,90908.58
Audi A4 B9,181624,2000 ,2018 ,1 km,Benzyna,90812.00
Honda CR-V II,20000,2204 ,2005 ,243 730 km,Diesel,9074.41
Audi A4 B6,17200,1896 ,2001 ,158 457 km,Diesel,9071.73
Jeep Compass,126890,1400 ,2018 ,1 km,Benzyna,90635.71
Audi A4 B9,178233,1968 ,2018 ,5 km,Diesel,90565.55
Jaguar S-Type R,38000,4196 ,2004 ,35 500 km,Benzyna,9056.24
Land Rover Range Rover Evoque,179900,1989 ,2017 ,21 000 km,Diesel,90447.46
Volkswagen Passat B6,17800,1968 ,2007 ,239 000 km,Diesel,9044.72
Audi Q5 FY,177900,1968 ,2017 ,22 241 km,Diesel,90396.34
Seat Tarraco,180700,2000 ,2019 ,5 km,Diesel,90350.00
Audi A4 B9,177800,1968 ,2018 ,5 km,Diesel,90345.53
Peugeot 3008 II,144350,1598 ,2019 ,1 km,Benzyna,90331.66
BMW Seria 3 E90,18000,1995 ,2005 ,280 000 km,Diesel,9022.56
Volkswagen Passat B8,177500,1968 ,2019 ,1 km,Diesel,90193.09
BMW Seria 7 G11/12,269900,2993 ,2016 ,53 000 km,Diesel,90177.08
BMW Seria 5 G30,179900,1995 ,2018 ,10 000 km,Diesel,90175.44
Volvo XC 60 II,177449,1969 ,2019 ,1 km,Benzyna,90121.38
Volkswagen Golf Plus,18000,1998 ,2008 ,268 000 km,Diesel,9009.01
Mercedes-Benz Klasa C W205,269900,2996 ,2018 ,6 000 km,Benzyna,90086.78
Volkswagen Tiguan II,135100,1500 ,2019 ,5 km,Benzyna,90066.67
BMW Seria 4,179890,1998 ,2018 ,25 069 km,Benzyna,90035.04
BMW Seria 3 E46,27000,2999 ,2004 ,248 624 km,Diesel,9003.00
Škoda Octavia II,18000,2000 ,2007 ,296 000 km,Diesel,9000.00
Audi A6 C6,18000,2000 ,2005 ,287 000 km,Diesel,9000.00
Škoda Kodiaq,179990,2000 ,2018 ,1 km,Diesel,89995.00
Land Rover Discovery Sport,179900,1999 ,2017 ,17 478 km,Diesel,89995.00
BMW Seria 5 G30,179900,2000 ,2017 ,30 150 km,Diesel,89950.00
Volkswagen Tiguan Allspace,179900,2000 ,2018 ,1 km,Diesel,89950.00
Kia Sportage II,17900,1991 ,2007 ,199 200 km,Diesel,8990.46
Hyundai Tucson II,143800,1600 ,2018 ,980 km,Diesel,89875.00
Volkswagen Tiguan II,176800,1968 ,2019 ,1 km,Benzyna,89837.40
Audi A4 B6,15999,1781 ,2003 ,217 097 km,Benzyna,8983.16
Mercedes-Benz GLC,269000,2996 ,2017 ,13 900 km,Benzyna,89786.38
Audi A4 B7,17950,2000 ,2006 ,231 000 km,Diesel,8975.00
Mercedes-Benz Klasa C W205,175000,1950 ,2018 ,1 km,Diesel,89743.59
Audi A4 B9,178045,1984 ,2018 ,10 km,Benzyna,89740.42
Renault Espace IV,17900,1995 ,2008 ,189 415 km,Diesel,8972.43
BMW Seria 1 E87,17900,1995 ,2007 ,225 000 km,Diesel,8972.43
Audi A6 C6,28700,3200 ,2007 ,241 578 km,Benzyna,8968.75
Jeep Grand Cherokee III,26900,3000 ,2005 ,190 000 km,Diesel,8966.67
Volkswagen Golf Plus,17000,1896 ,2007 ,237 000 km,Diesel,8966.24
Citroën C4 Picasso I,17900,1997 ,2010 ,134 000 km,Diesel,8963.45
Mercedes-Benz Klasa C W202,17900,1998 ,2001 ,117 500 km,Benzyna,8958.96
Volkswagen Tiguan II,179100,2000 ,2019 ,5 km,Diesel,89550.00
Volkswagen Tiguan II,179100,2000 ,2019 ,5 km,Diesel,89550.00
Ford Mondeo Mk4,17900,2000 ,2009 ,298 000 km,Diesel,8950.00
BMW Seria 3 E90,17900,2000 ,2007 ,219 000 km,Diesel,8950.00
Toyota RAV4 II,17900,2000 ,2004 ,340 000 km,Benzyna,8950.00
Opel Vectra C,17000,1900 ,2006 ,160 329 km,Diesel,8947.37
Opel Astra H,12500,1400 ,2004 ,138 000 km,Benzyna,8928.57
Peugeot 407,15599,1749 ,2006 ,148 000 km,Benzyna,8918.81
BMW Seria 5 G30,177900,1995 ,2017 ,24 490 km,Diesel,89172.93
Volkswagen Golf V,16900,1896 ,2008 ,200 000 km,Diesel,8913.50
Škoda Octavia II,16900,1896 ,2009 ,262 000 km,Diesel,8913.50
Seat Altea,16900,1896 ,2008 ,215 000 km,Diesel,8913.50
Citroën C4 I,13900,1560 ,2008 ,139 500 km,Diesel,8910.26
Peugeot 508,177900,1997 ,2018 ,12 208 km,Diesel,89083.63
Renault Clio IV,7999,898,2018 ,32 000 km,Benzyna+LPG,8907.57
Toyota Avensis II,19870,2231 ,2007 ,281 km,Diesel,8906.32
Škoda Superb I,16900,1900 ,2006 ,251 000 km,Diesel,8894.74
Volkswagen Golf V,16900,1900 ,2007 ,282 091 km,Diesel,8894.74
Alfa Romeo 159,16900,1900 ,2007 ,240 000 km,Diesel,8894.74
Volkswagen Tiguan II,175000,1968 ,2018 ,18 250 km,Diesel,88922.76
Opel Astra H,14990,1686 ,2008 ,205 000 km,Diesel,8890.87
Jaguar XJ X350,24000,2700 ,2005 ,226 146 km,Diesel,8888.89
Ford Focus Mk2,15999.99,1800 ,2008 ,210 000 km,Diesel,8888.88
Volkswagen Tiguan II,177600,2000 ,2019 ,5 km,Benzyna,88800.00
Volkswagen T-Roc,133000,1498 ,2019 ,10 km,Benzyna,88785.05
BMW X3 E83,26500,2993 ,2003 ,298 000 km,Benzyna,8853.99
Mercedes-Benz ML W163,23900,2700 ,2003 ,295 000 km,Diesel,8851.85
Mercedes-Benz W124 (1984-1993),17700,2000 ,1991 ,170 200 km,Benzyna,8850.00
Citroën C4 Picasso I,17700,2000 ,2008 ,175 959 km,Benzyna,8850.00
Seat Tarraco,176900,1999 ,2019 ,10 km,Benzyna,88494.25
Audi A3 8V,132500,1498 ,2018 ,5 km,Benzyna,88451.27
Mitsubishi Lancer VIII,15900,1798 ,2008 ,441 500 km,Benzyna+LPG,8843.16
Ford Focus Mk2,15500,1753 ,2008 ,177 748 km,Diesel,8841.99
Mazda 5 I,15900,1800 ,2006 ,188 000 km,Benzyna,8833.33
Ford Focus Mk2,15900,1800 ,2009 ,198 000 km,Benzyna,8833.33
Nissan Qashqai II,105650,1197 ,2018 ,1 km,Benzyna,88262.32
Alfa Romeo Giulia,176000,1995 ,2017 ,5 800 km,Benzyna,88220.55
Audi A3 8V,131900,1498 ,2018 ,5 km,Benzyna,88050.73
Peugeot 3008 II,131950,1499 ,2019 ,1 km,Diesel,88025.35
Škoda Scala,87990,1000 ,2019 ,1 km,Benzyna,87990.00
Kia Stinger,175900,2000 ,2018 ,8 km,Benzyna,87950.00
Audi A5 F5,175900,2000 ,2018 ,1 km,Benzyna,87950.00
Audi A6 C7,172900,1968 ,2018 ,22 804 km,Diesel,87855.69
Audi A4 B9,172900,1968 ,2018 ,5 km,Diesel,87855.69
Volkswagen Passat B6,15800,1800 ,2008 ,217 000 km,Benzyna,8777.78
BMW Seria 1 E87,17500,1995 ,2007 ,260 600 km,Diesel,8771.93
BMW Seria 1 E87,17500,1995 ,2005 ,207 170 km,Diesel,8771.93
BMW Seria 5 E60,21900,2497 ,2004 ,225 000 km,Diesel,8770.52
Mercedes-Benz Klasa V II,187900,2143 ,2019 ,8 km,Diesel,87680.82
Citroën C4 Grand Picasso I,17500,1997 ,2007 ,212 200 km,Diesel,8763.14
Seat Arona,87600,1000 ,2019 ,5 km,Benzyna,87600.00
Audi A8 D4,259900,2967 ,2017 ,64 603 km,Diesel,87596.90
Renault Megane II,17500,1998 ,2007 ,180 000 km,Benzyna+LPG,8758.76
Peugeot 308 T7,17500,1998 ,2009 ,171 800 km,Diesel,8758.76
BMW Seria 5 G30,174678,1995 ,2018 ,3 840 km,Diesel,87557.89
Kia Stinger,175000,2000 ,2018 ,8 km,Benzyna,87500.00
Kia Stinger,175000,2000 ,2018 ,8 km,Benzyna,87500.00
Škoda Octavia II,14000,1600 ,2008 ,302 093 km,Benzyna+LPG,8750.00
Mercedes-Benz W124 (1984-1993),28000,3200 ,1994 ,220 585 km,Benzyna,8750.00
Citroën Berlingo I,11900,1360 ,2005 ,112 625 km,Benzyna,8750.00
Opel Astra H,14000,1600 ,2007 ,201 000 km,Benzyna,8750.00
BMW Seria 3 E36,17500,2000 ,1996 ,186 352 km,Benzyna,8750.00
Jaguar XK8,34999,4000 ,1998 ,176 000 km,Benzyna,8749.75
Lexus,173700,1987 ,2019 ,1 km,Benzyna,87418.22
Kia Sportage II,17450,1998 ,2005 ,121 344 km,Benzyna,8733.73
BMW X2,174100,2000 ,2018 ,5 km,Diesel,87050.00
Opel Astra H,14800,1700 ,2011 ,247 000 km,Diesel,8705.88
Mercedes-Benz Klasa E W211,25999,2987 ,2006 ,425 000 km,Diesel,8704.05
Audi A4 B9,171220,1968 ,2018 ,5 km,Diesel,87002.03
Mercedes-Benz Klasa S W222,475000,5461 ,2015 ,51 000 km,Benzyna,86980.41
Škoda Fabia II,13900,1598 ,2010 ,171 000 km,Diesel,8698.37
Opel Astra H,13900,1598 ,2006 ,180 000 km,Benzyna,8698.37
Seat Tarraco,173800,2000 ,2019 ,5 km,Benzyna,86900.00
Mini Cooper,13900,1600 ,2008 ,195 000 km,Benzyna,8687.50
Audi A8 D4,359000,4134 ,2017 ,9 100 km,Diesel,86840.83
Volkswagen Polo IV,10400,1198 ,2006 ,107 500 km,Benzyna,8681.14
Volkswagen Tiguan II,173500,2000 ,2019 ,1 km,Benzyna,86750.00
Opel Zafira B,15570,1796 ,2005 ,212 345 km,Benzyna,8669.27
BMW X6 F16,259999,3000 ,2016 ,14 000 km,Diesel,86666.33
Audi A6 C6,26000,3000 ,2008 ,275 000 km,Diesel,8666.67
Volkswagen Golf VII,129900,1500 ,2019 ,1 km,Benzyna,86600.00
Jaguar E-Pace,172900,1999 ,2018 ,7 320 km,Diesel,86493.25
BMW Seria 3 F30,125300,1449 ,2018 ,2 120 km,Benzyna,86473.43
Ford Focus Mk2,13800,1596 ,2006 ,125 252 km,Benzyna,8646.62
Opel Astra H,16500,1910 ,2005 ,177 480 km,Diesel,8638.74
Volkswagen Passat B6,16999,1968 ,2007 ,194 000 km,Diesel,8637.70
Opel Insignia B,137999,1598 ,2018 ,1 km,Benzyna,86357.32
Volkswagen Passat B8,169900,1968 ,2019 ,1 km,Diesel,86331.30
Audi A6 C7,169900,1968 ,2018 ,26 572 km,Diesel,86331.30
Volkswagen Tiguan II,169900,1968 ,2019 ,1 km,Benzyna,86331.30
Audi A5 F5,169900,1968 ,2018 ,37 500 km,Diesel,86331.30
Audi A6 C7,169900,1968 ,2018 ,25 623 km,Diesel,86331.30
Audi A6 C7,169900,1968 ,2018 ,33 268 km,Diesel,86331.30
Audi A6 C6,25900,3000 ,2006 ,280 000 km,Diesel,8633.33
BMW Seria 5 E60,25900,3000 ,2008 ,319 600 km,Diesel,8633.33
BMW Seria 5 E60,25800,2993 ,2006 ,240 000 km,Diesel,8620.11
Nissan Almera N16,12900,1497 ,2005 ,107 725 km,Benzyna,8617.23
Volkswagen Passat B6,16950,1968 ,2008 ,237 000 km,Diesel,8612.80
Opel Meriva I,14500,1686 ,2008 ,152 000 km,Diesel,8600.24
Toyota Yaris I,12900,1500 ,2005 ,234 500 km,Benzyna,8600.00
Škoda Scala,85990,1000 ,2019 ,1 km,Benzyna,85990.00
