name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Porsche 911 991,406000,2981,2016,29000,Benzyna,136195.91,otomoto.pl/oferta/porsche-911-911-cabrio-salon-polska-gwarancja-aso-ID6BMtca.html
Audi Q8,408551,3000,2018,1,Diesel,136183.67,otomoto.pl/oferta/audi-q8-gratis-od-3-213-zl-m-taniej-o-83-679-zl-wyprzedaz-od-rekidomyk-ID6Bvaom.html
Audi Q8,408551,3000,2018,1,Diesel,136183.67,otomoto.pl/oferta/audi-q8-od-3-192-zl-m-taniej-o-83-679-zl-wyprzedaz-rocznika-od-rekidomyk-ID6Bva96.html
Audi Q8,408551,3000,2018,1,Diesel,136183.67,otomoto.pl/oferta/audi-q8-gratis-od-3-213-zl-m-taniej-o-83-679-zl-wyprzedaz-od-rekidomyk-ID6BvanQ.html
Audi A6 C8,267900,1968,2018,4000,Diesel,136128.05,otomoto.pl/oferta/audi-a6-sport-40-tdi-204-km-stronic-sline-led-demo-wyprzedaz-rocznika-w-aso-ID6BHtPT.html
Audi A6 C8,267900,1968,2018,5,Diesel,136128.05,otomoto.pl/oferta/audi-a6-avant-sport-40-tdi-204-km-s-line-matrix-led-kola-zimowe-gratis-ID6BvezE.html
BMW X6 F16,406200,2993,2018,2,Diesel,135716.67,otomoto.pl/oferta/bmw-x6-xdrive30d-ID6BD9g3.html
Mercedes-Benz GLE W166,405000,2987,2019,5,Diesel,135587.55,otomoto.pl/oferta/mercedes-benz-gle-gle350d-coupe-pakiet-amg-ID6BP0cQ.html
Mercedes-Benz GLC,404533,2996,2019,1,Benzyna,135024.37,otomoto.pl/oferta/mercedes-benz-glc-wyjatkowy-mercedes-glc-43-amg-4-matic-ID6BP2uo.html
Audi Q7 II,405000,3000,2018,1,Diesel,135000,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BFB2C.html
Audi Q7 II,404900,3000,2018,1,Diesel,134966.67,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BvodH.html
Audi A8 D5,399900,2967,2018,21857,Diesel,134782.61,otomoto.pl/oferta/audi-a8-fv23-bang-olufsen-head-up-night-vision-oled-ogrzewanie-pstojowe-ID6BNxcq.html
Audi A6 C8,269534,2000,2018,1,Diesel,134767,otomoto.pl/oferta/audi-a6-gratis-od-2-346-zl-m-taniej-o-58-486-wyprzedaz-rocznika-hak-ID6BzFAJ.html
Audi A6 C8,268400,2000,2018,5,Diesel,134200,otomoto.pl/oferta/audi-a6-avant-sport-kumulacja-korzysci-na-modele-audi-z-2018r-ID6Bs3LD.html
Audi Q5 FY,267900,2000,2018,1,Diesel,133950,otomoto.pl/oferta/audi-q5-sport-40-tdi-quattro-190-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BMjUo.html
Audi Q5 FY,267716,2000,2018,1,Diesel,133858,otomoto.pl/oferta/audi-q5-q5-sport-40-tdi-quattro-190-km-s-tronic-wyprzedaz-rocznika-w-aso-ID6BM4du.html
Audi A6 C8,263417,1968,2018,5,Diesel,133850.1,otomoto.pl/oferta/audi-a6-limousine-40-tdi-204-km-s-tronic-4-kola-zimowe-gratis-ID6BEqn9.html
Audi Q7 II,397900,3000,2019,1,Diesel,132633.33,otomoto.pl/oferta/audi-q7-2019-45-tdi-quattro-231-km-tiptronic-audi-centrum-gdansk-ID6BHKjg.html
BMW X4 G02,264600,1998,2018,5,Benzyna,132432.43,otomoto.pl/oferta/bmw-x4-g02-xdrive30i-wyprzedaz-indywidualne-wyliczenie-ceny-ID6BzCnr.html
Audi Q5 FY,260500,1968,2018,5,Diesel,132367.89,otomoto.pl/oferta/audi-q5-sport-40-tdi-190-km-pneumatyka-hak-quattro-pakiet-serwisowy-gratis-ID6Bum43.html
Audi A6 C8,391900,2967,2018,12443,Diesel,132086.28,otomoto.pl/oferta/audi-a6-avant-sport-50-tdi-286-km-quattro-salon-pl-serwisowany-bezwypadkowy-ID6BM1jp.html
Audi Q8,391900,2967,2018,5,Diesel,132086.28,otomoto.pl/oferta/audi-q8-50-tdi-quattro-tiptronic-hd-matrix-led-kola-zimowe-gratis-ID6Bsha2.html
Audi A6 C8,259900,1968,2018,5,Diesel,132063.01,otomoto.pl/oferta/audi-a6-sport-40-tdi-204-km-s-tronic-matrix-led-kola-zimowe-gratis-ID6BfyRZ.html
Audi Q7 II,390500,2967,2018,5,Diesel,131614.43,otomoto.pl/oferta/audi-q7-50-tdi-286-km-quattro-tiptronic-matrix-led-kola-zimowe-gratis-ID6BEBiy.html
Porsche 911 991,499999,3800,2014,77730,Benzyna,131578.68,otomoto.pl/oferta/porsche-911-porsche-911-turbo-ID6ByEN1.html
Audi Q5 FY,262900,2000,2018,1,Diesel,131450,otomoto.pl/oferta/audi-q5-40tdi-quattro-s-tronic-190km-wyprzedaz-rocznika-w-aso-ID6BKzFZ.html
Audi A6 C8,262700,2000,2018,5,Diesel,131350,otomoto.pl/oferta/audi-a6-avant-sport-kumulacja-korzysci-na-modele-audi-z-2018r-ID6BtxGX.html
Audi A6 C8,262316,2000,2019,1,Diesel,131158,otomoto.pl/oferta/audi-a6-od-reki-taniej-o-16-744-zl-rocznik-2019-domykanie-matrix-kam-ID6BLf3I.html
Audi A6 C8,256500,1968,2018,5,Diesel,130335.37,otomoto.pl/oferta/audi-a6-avant-sport-40-tdi-204-km-stronic-matrix-led-pakiet-serwisowy-gratis-ID6Bk3jd.html
Land Rover Range Rover IV,569000,4367,2018,20000,Diesel,130295.4,otomoto.pl/oferta/land-rover-range-rover-4-4-sdv8-339-km-autobiography-my18-mozliwosc-przejecia-leasingu-ID6BPbEt.html
Audi A6 C8,255900,1968,2018,5,Diesel,130030.49,otomoto.pl/oferta/audi-a6-40-tdi-204-km-s-line-acc-side-assist-led-kola-zimowe-gratis-ID6Bjoeh.html
Audi A1,129900,999,2018,5,Benzyna,130030.03,otomoto.pl/oferta/audi-a1-sportback-s-line-30-tfsi-s-tronic-wyprzedaz-rocznika-w-aso-ID6BFc56.html
BMW X5 F15,259900,2000,2018,7600,Diesel,129950,otomoto.pl/oferta/bmw-x5-bmw-x5-xdrive25d-m-pakiet-salon-bmw-inchcape-poznan-ID6BMBjP.html
BMW Seria 5 G30,259900,2000,2018,9960,Hybryda,129950,otomoto.pl/oferta/bmw-seria-5-bmw-530e-iperformance-parking-assistant-salon-bmw-inchcape-poznan-ID6BOFnX.html
Audi Q3,194502,1498,2018,5,Benzyna,129841.12,otomoto.pl/oferta/audi-q3-advanced-35-tfsi-150-km-s-tronic-4-kola-zimowe-gratis-ID6BE4Qh.html
Alfa Romeo Stelvio,375837,2900,2018,1,Benzyna,129598.97,otomoto.pl/oferta/alfa-romeo-stelvio-quadrifoglio-2-9-v6-510-km-2018-cudowna-wyprzedaz-alfa-romeo-ID6BLBVR.html
Mercedes-Benz Klasa B W247,172000,1332,2019,1,Diesel,129129.13,otomoto.pl/oferta/mercedes-benz-klasa-b-nowa-b200-smartfon-na-kolach-ID6BP0fV.html
Audi Q7 II,382900,2967,2018,5,Diesel,129052.92,otomoto.pl/oferta/audi-q7-50-tdi-quattro-tiptronic-matrix-led-7-os-pakiet-serwisowy-gratis-ID6BcrTe.html
Volvo XC 60 II,254000,1969,2019,5,Benzyna,128999.49,otomoto.pl/oferta/volvo-xc-60-r-design-250-km-dostepny-od-reki-ID6BNr4K.html
Audi Q3,193200,1498,2018,5,Benzyna,128971.96,otomoto.pl/oferta/audi-q3-s-line-35-tfsi-kumulacja-korzysci-na-modele-audi-z-2018r-ID6BBMoL.html
Audi A7 C8,381500,2967,2018,5,Diesel,128581.06,otomoto.pl/oferta/audi-a7-50-tdi-286-km-quattro-s-line-pneumatyka-ubezpieczenie-gratis-ID6Ba1tb.html
BMW Seria 3 G20,256400,1995,2019,1,Diesel,128521.3,otomoto.pl/oferta/bmw-seria-3-320d-xdrive-nowy-model-msport-ID6BBFFB.html
BMW Seria 5 G30,255900,1995,2018,9277,Diesel,128270.68,otomoto.pl/oferta/bmw-seria-5-520d-xdrive-m-sport-wifi-harman-kardon-masaze-ID6BMwZF.html
Audi A7 C8,379900,2967,2018,16424,Diesel,128041.79,otomoto.pl/oferta/audi-a7-fv23-os-skretna-bang-olufsen-matrix-ID6BKwgj.html
Audi A6 C8,251900,1968,2018,5,Diesel,127997.97,otomoto.pl/oferta/audi-a6-40-tdi-204-km-sline-matrix-led-kamera-360-kola-zimowe-gratis-ID6BrgiE.html
Audi Q7 II,383783,3000,2018,1,Diesel,127927.67,otomoto.pl/oferta/audi-q7-taniej-o-87-847-wyprzedaz-rocznika-w-aso-sporthupos-tyln-skret-ID6BCQrO.html
Audi Q3,253500,1984,2018,5,Benzyna,127772.18,otomoto.pl/oferta/audi-q3-45-tfsi-230-km-sline-stronic-quattro-led-kola-zimowe-gratis-ID6BA0HR.html
Mercedes-Benz GLC,382655,2996,2019,1,Benzyna,127721.96,otomoto.pl/oferta/mercedes-benz-glc-amg-wyjatkowy-samochod-glc-coupe-43-amg-zawila-3-krakow-ID6BPaHQ.html
Audi A6 C8,251274,1968,2018,8,Diesel,127679.88,otomoto.pl/oferta/audi-a6-audi-a6-c8-40-tdi-204-km-led-navi-skora-2018-ID6ByofF.html
Audi Q5 FY,254900,2000,2018,1,Diesel,127450,otomoto.pl/oferta/audi-q5-40tdi-quattro-s-tronic-190km-wyprzedaz-rocznika-w-aso-ID6BKzHB.html
Audi A8 D5,381200,2995,2018,9000,Benzyna,127278.8,otomoto.pl/oferta/audi-a8-340-km-oled-laser-headup-dealer-audi-fv-23-benzyna-ID6BFSrU.html
Audi A6 C8,250029,1968,2018,5,Diesel,127047.26,otomoto.pl/oferta/audi-a6-limousine-40-tdi-204-km-s-tronic-4-kola-zimowe-gratis-ID6BENA3.html
Audi Q7 II,381000,3000,2018,1,Diesel,127000,otomoto.pl/oferta/audi-q7-50-tdi-quattro-286-km-tiptronic-wyprzedaz-rocznika-w-aso-ID6BFSoe.html
Audi Q5 FY,253900,2000,2018,1,Diesel,126950,otomoto.pl/oferta/audi-q5-40tdi-quattro-s-tronic-190km-wyprzedaz-rocznika-w-aso-ID6BKzH5.html
Maserati Quattroporte,379000,2987,2016,19000,Diesel,126883.16,otomoto.pl/oferta/maserati-quattroporte-quattroporte-3-0-v6-250km-rwd-powloka-ceramiczna-szybki-odbior-ID6ByHIn.html
Audi Q5 FY,248900,1968,2018,5,Diesel,126473.58,otomoto.pl/oferta/audi-q5-sport-40-tdi-190-km-quattro-s-tronic-pakiet-serwisowy-gratis-ID6BM1jY.html
Mercedes-Benz Klasa E W213,246500,1950,2019,1,Diesel,126410.26,otomoto.pl/oferta/mercedes-benz-klasa-e-e220d-4matic-pakiet-amg-kamera-360-18904-ddb-auto-bogacka-ID6BEKhp.html
